timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-05-30T20:10:56.239862+00:00,LMWR/USDT:USDT,long,0.01575,126984.126984126982,0,filled,paper_live,open,100,0,-100,7600,10000,div_v1_24_open,div_v1_24,DEMO,paper_live,BULLISH_DIV,
2026-05-30T20:19:02.312087+00:00,BOME/USDT:USDT,long,0.0005099,3922337.713277113158,0,filled,paper_live,open,100,0,-100,7500,10000,div_v1_25_open,div_v1_25,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-30T20:24:05.510625+00:00,ORDER/USDT:USDT,long,0.04973,40217.172732756888,0,filled,paper_live,open,100,0,-100,7400,10000,div_v1_26_open,div_v1_26,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-30T20:35:29.244196+00:00,PARTI/USDT:USDT,short,0.04415,45300.113250283124,0,filled,paper_live,open,100,0,-100,7300,10000,div_v1_27_open,div_v1_27,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T20:35:43.105255+00:00,POND/USDT:USDT,short,0.00153,1307189.54248366016,0,filled,paper_live,open,100,0,-100,7200,10000,div_v1_28_open,div_v1_28,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T21:07:12.812678+00:00,AEON/USDT:USDT,long,0.0000465,43010752.68817204237,0,filled,paper_live,open,100,0,-100,7100,10000,div_v1_29_open,div_v1_29,DEMO,paper_live,BULLISH_DIV,
2026-05-30T21:08:06.373159+00:00,ASTEROID/USDT:USDT,short,0.000157,12738853.503184713423,0,filled,paper_live,open,100,0,-100,7000,10000,div_v1_30_open,div_v1_30,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T21:08:55.333019+00:00,BEAMX/USDT:USDT,short,0.001716,1165501.165501165437,0,filled,paper_live,open,100,0,-100,6900,10000,div_v1_31_open,div_v1_31,DEMO,paper_live,BEARISH_DIV,
2026-05-30T21:09:51.155929+00:00,CKB/USDT:USDT,short,0.00131,1526717.557251908351,0,filled,paper_live,open,100,0,-100,6800,10000,div_v1_32_open,div_v1_32,DEMO,paper_live,BEARISH_DIV,
2026-05-30T21:10:57.578660+00:00,ESP/USDT:USDT,short,0.06542,30571.690614490977,0,filled,paper_live,open,100,0,-100,6700,10000,div_v1_33_open,div_v1_33,DEMO,paper_live,BEARISH_DIV,
2026-05-30T21:12:59.470867+00:00,KERNEL/USDT:USDT,short,0.06329,31600.568810238587,0,filled,paper_live,open,100,0,-100,6600,10000,div_v1_34_open,div_v1_34,DEMO,paper_live,BEARISH_DIV,
2026-05-30T21:13:03.855715+00:00,KNC/USDT:USDT,short,0.1409,14194.464158977999,0,filled,paper_live,open,100,0,-100,6500,10000,div_v1_35_open,div_v1_35,DEMO,paper_live,BEARISH_DIV,
2026-05-30T21:13:22.446535+00:00,LONGXIA/USDT:USDT,short,0.006523,306607.38923808065,0,filled,paper_live,open,100,0,-100,6400,10000,div_v1_36_open,div_v1_36,DEMO,paper_live,BEARISH_DIV,
2026-05-30T21:15:51.579584+00:00,TOSHI/USDT:USDT,short,0.0001512,13227513.227513227612,0,filled,paper_live,open,100,0,-100,6300,10000,div_v1_37_open,div_v1_37,DEMO,paper_live,BEARISH_DIV,
2026-05-30T21:20:52.379416+00:00,DRAM/USDT:USDT,long,65.2,30.674846625767,0,filled,paper_live,open,100,0,-100,6200,10000,div_v1_38_open,div_v1_38,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-30T21:25:14.111325+00:00,PYTH/USDT:USDT,long,0.04233,47247.814788566029,0,filled,paper_live,open,100,0,-100,6100,10000,div_v1_39_open,div_v1_39,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-30T21:39:59.625207+00:00,CELO/USDT:USDT,short,0.0768,26041.666666666668,0,filled,paper_live,open,100,0,-100,6000,10000,div_v1_40_open,div_v1_40,DEMO,paper_live,BEARISH_DIV,
2026-05-30T21:46:26.647723+00:00,STRAX/USDT:USDT,long,0.01177,169923.534409515734,0,filled,paper_live,open,100,0,-100,5900,10000,div_v1_41_open,div_v1_41,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-30T21:46:26.884885+00:00,STRAX/USDT:USDT,long,0.01177,169923.534409515734,0,filled,paper_live,open,100,0,-100,5800,10000,div_v1_42_open,div_v1_42,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-30T21:56:52.757186+00:00,ACT/USDT:USDT,short,0.01231,162469.536961819656,0,filled,paper_live,open,100,0,-100,5700,10000,div_v1_43_open,div_v1_43,DEMO,paper_live,BEARISH_DIV,
2026-05-30T21:57:01.120868+00:00,ALEO/USDT:USDT,short,0.03998,50025.012506253122,0,filled,paper_live,open,100,0,-100,5600,10000,div_v1_44_open,div_v1_44,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T21:57:50.577087+00:00,CELO/USDT:USDT,short,0.0768,26041.666666666668,0,filled,paper_live,open,100,0,-100,5500,10000,div_v1_45_open,div_v1_45,DEMO,paper_live,BEARISH_DIV,
2026-05-30T22:00:28.333981+00:00,SENT/USDT:USDT,short,0.01518,131752.305665349151,0,filled,paper_live,open,100,0,-100,5400,10000,div_v1_46_open,div_v1_46,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T22:01:21.991809+00:00,VANRY/USDT:USDT,short,0.004499,444543.231829295342,0,filled,paper_live,open,100,0,-100,5300,10000,div_v1_47_open,div_v1_47,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T22:07:00.117671+00:00,ACT/USDT:USDT,short,0.01231,162469.536961819656,0,filled,paper_live,open,100,0,-100,5200,10000,div_v1_48_open,div_v1_48,DEMO,paper_live,BEARISH_DIV,
2026-05-30T22:08:04.552487+00:00,BEAMX/USDT:USDT,short,0.001716,1165501.165501165437,0,filled,paper_live,open,100,0,-100,5100,10000,div_v1_49_open,div_v1_49,DEMO,paper_live,BEARISH_DIV,
2026-05-30T22:08:05.450147+00:00,BIGTIME/USDT:USDT,short,0.01134,176366.843033509707,0,filled,paper_live,open,100,0,-100,5000,10000,div_v1_50_open,div_v1_50,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T22:08:33.060153+00:00,CKB/USDT:USDT,short,0.00131,1526717.557251908351,0,filled,paper_live,open,100,0,-100,4900,10000,div_v1_51_open,div_v1_51,DEMO,paper_live,BEARISH_DIV,
2026-05-30T22:09:23.621744+00:00,EWJ/USDT:USDT,long,92.97,21.512315800796,0,filled,paper_live,open,100,0,-100,4800,10000,div_v1_52_open,div_v1_52,DEMO,paper_live,BULLISH_DIV,
2026-05-30T22:10:22.003829+00:00,IO/USDT:USDT,long,0.1981,10095.911155981827,0,filled,paper_live,open,100,0,-100,4700,10000,div_v1_53_open,div_v1_53,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-30T22:10:31.221097+00:00,KERNEL/USDT:USDT,short,0.06329,31600.568810238587,0,filled,paper_live,open,100,0,-100,4600,10000,div_v1_54_open,div_v1_54,DEMO,paper_live,BEARISH_DIV,
2026-05-30T22:10:33.423802+00:00,KNC/USDT:USDT,short,0.1409,14194.464158977999,0,filled,paper_live,open,100,0,-100,4500,10000,div_v1_55_open,div_v1_55,DEMO,paper_live,BEARISH_DIV,
2026-05-30T22:12:10.293679+00:00,RAY/USDT:USDT,short,0.7165,2791.346824842987,0,filled,paper_live,open,100,0,-100,4400,10000,div_v1_56_open,div_v1_56,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T22:17:58.111988+00:00,ASP/USDT:USDT,short,0.0269,74349.442379182161,0,filled,paper_live,open,100,0,-100,4300,10000,div_v1_57_open,div_v1_57,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T22:18:34.264446+00:00,BAND/USDT:USDT,short,0.2067,9675.858732462506,0,filled,paper_live,open,100,0,-100,4200,10000,div_v1_58_open,div_v1_58,DEMO,paper_live,BEARISH_DIV,
2026-05-30T22:20:40.861065+00:00,LONGXIA/USDT:USDT,short,0.006523,306607.38923808065,0,filled,paper_live,open,100,0,-100,4100,10000,div_v1_59_open,div_v1_59,DEMO,paper_live,BEARISH_DIV,
2026-05-30T22:38:58.122236+00:00,CKB/USDT:USDT,short,0.001284,1557632.398753894027,0,filled,paper_live,open,100,0,-100,4000,10000,div_v1_60_open,div_v1_60,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T22:39:48.340170+00:00,GRIFFAIN/USDT:USDT,short,0.01004,199203.187250996009,0,filled,paper_live,open,100,0,-100,3900,10000,div_v1_61_open,div_v1_61,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T22:39:51.905554+00:00,HANA/USDT:USDT,short,0.03259,61368.517950291498,0,filled,paper_live,open,100,0,-100,3800,10000,div_v1_62_open,div_v1_62,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T22:40:22.920443+00:00,KERNEL/USDT:USDT,short,0.06184,32341.526520051746,0,filled,paper_live,open,100,0,-100,3700,10000,div_v1_63_open,div_v1_63,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T22:41:42.503559+00:00,PUFFER/USDT:USDT,short,0.02179,91785.222579164751,0,filled,paper_live,open,100,0,-100,3600,10000,div_v1_64_open,div_v1_64,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T22:48:15.858681+00:00,ASTER/USDT:USDT,long,0.776895,2703.067982159751,100.1,filled,paper_live,close,100,100.1,200.1,3800.1,10100.1,div_v1_1_close,div_v1_1,DEMO,paper_live,LEVEL_CROSS_UP,tp2_hit
2026-05-30T22:48:16.020375+00:00,APR/USDT:USDT,short,0.1991675,8899.56837093401,227.39521648,filled,paper_live,close,100,227.39521648,327.39521648,4127.49521648,10327.49521648,div_v1_2_close,div_v1_2,DEMO,paper_live,BEARISH_DIV,tp2_hit
2026-05-30T22:48:16.159655+00:00,NOCK/USDT:USDT,short,0.0503917857,36127.167630057804,179.48751032,filled,paper_live,close,100,179.48751032,279.48751032,4406.9827268,10506.9827268,div_v1_3_close,div_v1_3,DEMO,paper_live,BEARISH_DIV,tp1_hit
2026-05-30T22:48:16.751579+00:00,TRUTH/USDT:USDT,short,0.0116943,174443.959877889225,-40.1,filled,paper_live,close,100,-40.1,59.9,4466.8827268,10466.8827268,div_v1_8_close,div_v1_8,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-05-30T22:48:17.059269+00:00,NOCK/USDT:USDT,short,0.0504721429,36127.167630057804,176.58443435,filled,paper_live,close,100,176.58443435,276.58443435,4743.46716116,10643.46716116,div_v1_11_close,div_v1_11,DEMO,paper_live,BEARISH_DIV,tp1_hit
2026-05-30T22:48:17.398618+00:00,XLM/USDT:USDT,short,0.2400396429,6820.81713389264,362.73349119,filled,paper_live,close,100,362.73349119,462.73349119,5206.20065234,11006.20065234,div_v1_19_close,div_v1_19,DEMO,paper_live,BEARISH_DIV,tp2_hit
2026-05-30T22:48:17.457732+00:00,AEON/USDT:USDT,long,0.0000515714,43010752.68817204237,218.12596006,filled,paper_live,close,100,218.12596006,318.12596006,5524.3266124,11224.3266124,div_v1_20_close,div_v1_20,DEMO,paper_live,BULLISH_DIV,tp2_hit
2026-05-30T22:48:17.516527+00:00,ARCSOL/USDT:USDT,short,0.0781735714,26702.269692923899,-87.41178714,filled,paper_live,close,100,-87.41178714,12.58821286,5536.91482526,11136.91482526,div_v1_21_close,div_v1_21,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-05-30T22:48:17.674820+00:00,LMWR/USDT:USDT,long,0.0164410714,126984.126984126982,87.75510204,filled,paper_live,close,100,87.75510204,187.75510204,5724.6699273,11224.6699273,div_v1_24_close,div_v1_24,DEMO,paper_live,BULLISH_DIV,tp1_hit
2026-05-30T22:48:17.869827+00:00,BOME/USDT:USDT,long,0.000499702,3922337.713277113158,-40,filled,paper_live,close,100,-40,60,5784.6699273,11184.6699273,div_v1_25_close,div_v1_25,DEMO,paper_live,LEVEL_CROSS_UP,sl_hit
2026-05-30T22:48:18.993486+00:00,AEON/USDT:USDT,long,0.0000519286,43010752.68817204237,233.48694316,filled,paper_live,close,100,233.48694316,333.48694316,6118.15687046,11418.15687046,div_v1_29_close,div_v1_29,DEMO,paper_live,BULLISH_DIV,tp2_hit
2026-05-30T22:48:19.080328+00:00,ASTEROID/USDT:USDT,short,0.0001619857,12738853.503184713423,-63.51228389,filled,paper_live,close,100,-63.51228389,36.48771611,6154.64458657,11354.64458657,div_v1_30_close,div_v1_30,DEMO,paper_live,LEVEL_CROSS_DOWN,sl_hit
2026-05-30T23:25:26.330119+00:00,ACH/USDT:USDT,short,0.006365,356032.822830157354,0,filled,paper_live,open,113.30744587,0,-113.30744587,6041.3371407,11354.64458657,div_v1_65_open,div_v1_65,DEMO,paper_live,BEARISH_DIV,
2026-05-30T23:25:35.205383+00:00,ASTR/USDT:USDT,short,0.007554,299993.237664012646,0,filled,paper_live,open,113.30744587,0,-113.30744587,5928.02969484,11354.64458657,div_v1_66_open,div_v1_66,DEMO,paper_live,BEARISH_DIV,
2026-05-30T23:25:48.327411+00:00,ASTEROID/USDT:USDT,long,0.0001587,14279451.274820109829,0,filled,paper_live,open,113.30744587,0,-113.30744587,5814.72224897,11354.64458657,div_v1_67_open,div_v1_67,DEMO,paper_live,BULLISH_DIV,
2026-05-30T23:26:58.446424+00:00,EGLD/USDT:USDT,short,3.607,628.264185559731,0,filled,paper_live,open,113.30744587,0,-113.30744587,5701.41480311,11354.64458657,div_v1_68_open,div_v1_68,DEMO,paper_live,BEARISH_DIV,
2026-05-30T23:27:47.036861+00:00,KSM/USDT:USDT,short,4.568,496.092144771005,0,filled,paper_live,open,113.30744587,0,-113.30744587,5588.10735724,11354.64458657,div_v1_69_open,div_v1_69,DEMO,paper_live,BEARISH_DIV,
2026-05-30T23:27:58.052673+00:00,LONGXIA/USDT:USDT,long,0.006551,345924.121098145552,0,filled,paper_live,open,113.30744587,0,-113.30744587,5474.79991138,11354.64458657,div_v1_70_open,div_v1_70,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-30T23:28:10.554747+00:00,NEIROCTO/USDT:USDT,short,0.00008085,28029052.780630201101,0,filled,paper_live,open,113.30744587,0,-113.30744587,5361.49246551,11354.64458657,div_v1_71_open,div_v1_71,DEMO,paper_live,BEARISH_DIV,
2026-05-30T23:28:47.298595+00:00,QTUM/USDT:USDT,short,0.871,2601.778320681919,0,filled,paper_live,open,113.30744587,0,-113.30744587,5248.18501964,11354.64458657,div_v1_72_open,div_v1_72,DEMO,paper_live,BEARISH_DIV,
2026-05-30T23:29:21.262214+00:00,SONIC/USDT:USDT,short,0.03604,62878.715796724515,0,filled,paper_live,open,113.30744587,0,-113.30744587,5134.87757378,11354.64458657,div_v1_73_open,div_v1_73,DEMO,paper_live,BEARISH_DIV,
2026-05-30T23:29:43.626373+00:00,SUSHI/USDT:USDT,short,0.1964,11538.436442535396,0,filled,paper_live,open,113.30744587,0,-113.30744587,5021.57012791,11354.64458657,div_v1_74_open,div_v1_74,DEMO,paper_live,BEARISH_DIV,
2026-05-30T23:30:18.666420+00:00,WOTAMALAILE/USDT:USDT,long,0.0093,243671.92659289806,0,filled,paper_live,open,113.30744587,0,-113.30744587,4908.26268205,11354.64458657,div_v1_75_open,div_v1_75,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-30T23:30:29.047791+00:00,ZIL/USDT:USDT,short,0.00384,590142.947217174922,0,filled,paper_live,open,113.30744587,0,-113.30744587,4794.95523618,11354.64458657,div_v1_76_open,div_v1_76,DEMO,paper_live,BEARISH_DIV,
2026-05-30T23:35:52.110283+00:00,ASTEROID/USDT:USDT,long,0.0001587,14279451.274820109829,0,filled,paper_live,open,113.30744587,0,-113.30744587,4681.64779032,11354.64458657,div_v1_77_open,div_v1_77,DEMO,paper_live,BULLISH_DIV,
2026-05-30T23:37:07.414741+00:00,EWJ/USDT:USDT,long,92.99,24.369813069297,0,filled,paper_live,open,113.30744587,0,-113.30744587,4568.34034445,11354.64458657,div_v1_78_open,div_v1_78,DEMO,paper_live,BULLISH_DIV,
2026-05-31T00:05:41.760228+00:00,ACH/USDT:USDT,short,0.006365,356032.822830157354,0,filled,paper_live,open,113.30744587,0,-113.30744587,4455.03289858,11354.64458657,div_v1_79_open,div_v1_79,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:06:25.937907+00:00,AR/USDT:USDT,short,2.364,958.607833043127,0,filled,paper_live,open,113.30744587,0,-113.30744587,4341.72545272,11354.64458657,div_v1_80_open,div_v1_80,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:06:46.695195+00:00,ASTR/USDT:USDT,short,0.007554,299993.237664012646,0,filled,paper_live,open,113.30744587,0,-113.30744587,4228.41800685,11354.64458657,div_v1_81_open,div_v1_81,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:07:31.233549+00:00,BAT/USDT:USDT,short,0.1242,18245.965517825698,0,filled,paper_live,open,113.30744587,0,-113.30744587,4115.11056099,11354.64458657,div_v1_82_open,div_v1_82,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:08:52.603905+00:00,CLO/USDT:USDT,short,0.0904,25068.018996835748,0,filled,paper_live,open,113.30744587,0,-113.30744587,4001.80311512,11354.64458657,div_v1_83_open,div_v1_83,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:09:26.359341+00:00,EGLD/USDT:USDT,short,3.607,628.264185559731,0,filled,paper_live,open,113.30744587,0,-113.30744587,3888.49566926,11354.64458657,div_v1_84_open,div_v1_84,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:11:02.777662+00:00,HIGH/USDT:USDT,short,0.1346,16836.173234130398,0,filled,paper_live,open,113.30744587,0,-113.30744587,3775.18822339,11354.64458657,div_v1_85_open,div_v1_85,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:13:01.991372+00:00,PNUT/USDT:USDT,short,0.05308,42693.084350300516,0,filled,paper_live,open,113.30744587,0,-113.30744587,3661.88077752,11354.64458657,div_v1_86_open,div_v1_86,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:13:24.320271+00:00,QTUM/USDT:USDT,short,0.871,2601.778320681919,0,filled,paper_live,open,113.30744587,0,-113.30744587,3548.57333166,11354.64458657,div_v1_87_open,div_v1_87,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:13:35.502011+00:00,SHARE/USDT:USDT,long,0.1971,11497.457723561398,0,filled,paper_live,open,113.30744587,0,-113.30744587,3435.26588579,11354.64458657,div_v1_88_open,div_v1_88,DEMO,paper_live,BULLISH_DIV,
2026-05-31T00:13:47.248718+00:00,SONIC/USDT:USDT,short,0.03604,62878.715796724515,0,filled,paper_live,open,113.30744587,0,-113.30744587,3321.95843993,11354.64458657,div_v1_89_open,div_v1_89,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:13:57.518057+00:00,SUSHI/USDT:USDT,short,0.1964,11538.436442535396,0,filled,paper_live,open,113.30744587,0,-113.30744587,3208.65099406,11354.64458657,div_v1_90_open,div_v1_90,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:14:09.042319+00:00,TRUST/USDT:USDT,short,0.06485,34944.470583098715,0,filled,paper_live,open,113.30744587,0,-113.30744587,3095.3435482,11354.64458657,div_v1_91_open,div_v1_91,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-31T00:14:09.043165+00:00,TRUTH/USDT:USDT,short,0.011592,195492.487690989627,0,filled,paper_live,open,113.30744587,0,-113.30744587,2982.03610233,11354.64458657,div_v1_92_open,div_v1_92,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:14:09.391140+00:00,TRIA/USDT:USDT,long,0.03683,61529.973318326134,0,filled,paper_live,open,113.30744587,0,-113.30744587,2868.72865646,11354.64458657,div_v1_93_open,div_v1_93,DEMO,paper_live,BULLISH_DIV,
2026-05-31T00:14:44.859443+00:00,XLM/USDT:USDT,short,0.29322,7728.493681583629,0,filled,paper_live,open,113.30744587,0,-113.30744587,2755.4212106,11354.64458657,div_v1_94_open,div_v1_94,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:14:55.132364+00:00,ZIL/USDT:USDT,short,0.00384,590142.947217174922,0,filled,paper_live,open,113.30744587,0,-113.30744587,2642.11376473,11354.64458657,div_v1_95_open,div_v1_95,DEMO,paper_live,BEARISH_DIV,
2026-05-31T00:15:47.818873+00:00,AR/USDT:USDT,long,2.434,931.038996431369,0,filled,paper_live,open,113.30744587,0,-113.30744587,2528.80631887,11354.64458657,div_v1_96_open,div_v1_96,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T00:47:24.287274+00:00,HOLO/USDT:USDT,long,0.07382,30698.305571849793,0,filled,paper_live,open,113.30744587,0,-113.30744587,2415.498873,11354.64458657,div_v1_97_open,div_v1_97,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T00:57:33.577446+00:00,BEL/USDT:USDT,long,0.1049,21602.944874298872,0,filled,paper_live,open,113.30744587,0,-113.30744587,2302.19142714,11354.64458657,div_v1_98_open,div_v1_98,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T01:00:37.915021+00:00,HOME/USDT:USDT,long,0.02838,79850.208502958136,0,filled,paper_live,open,113.30744587,0,-113.30744587,2188.88398127,11354.64458657,div_v1_99_open,div_v1_99,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T01:02:21.096824+00:00,MOODENG/USDT:USDT,short,0.05107,44373.387846366786,0,filled,paper_live,open,113.30744587,0,-113.30744587,2075.5765354,11354.64458657,div_v1_100_open,div_v1_100,DEMO,paper_live,BEARISH_DIV,
2026-05-31T01:03:13.842879+00:00,SLP/USDT:USDT,long,0.0006281,3607942.871061855461,0,filled,paper_live,open,113.30744587,0,-113.30744587,1962.26908954,11354.64458657,div_v1_101_open,div_v1_101,DEMO,paper_live,BULLISH_DIV,
2026-05-31T01:03:37.080231+00:00,TURBO/USDT:USDT,short,0.001092,2075227.946258197306,0,filled,paper_live,open,113.30744587,0,-113.30744587,1848.96164367,11354.64458657,div_v1_102_open,div_v1_102,DEMO,paper_live,BEARISH_DIV,
2026-05-31T01:03:38.318116+00:00,TLM/USDT:USDT,long,0.001529,1482111.783723971108,0,filled,paper_live,open,113.30744587,0,-113.30744587,1735.65419781,11354.64458657,div_v1_103_open,div_v1_103,DEMO,paper_live,LEVEL_CROSS_UP,
