timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-09-10T06:03:10.474730+00:00,TSLA/USDT:USDT,long,367.07,0.272057023152,-0.0567,filled,hub_demo,close,100,-0.0567,99.9433,9486.70580751,9986.70580751,fill_983ee6194c3d,pos_9902f1762ac9,DEMO,hub_demo,,trailing_hit
2026-09-10T07:17:31.390777+00:00,HYPE/USDT:USDT,long,83.207,1.202443364918,-0.3192,filled,hub_demo,close,100,-0.3192,99.6808,9586.38660751,9986.38660751,fill_a357ef83fa9d,pos_d23ab9080b7f,DEMO,hub_demo,,trailing_hit
2026-09-10T08:01:03.384402+00:00,LINK/USDT:USDT,short,11.858,8.433125316242,0,filled,hub_demo,open,100,0,-100,9486.38660751,9986.38660751,fill_1164df282e83,pos_ee9250024ae7,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T08:46:54.332204+00:00,XAU/USDT:USDT,long,4397.63,0.022732180812,-0.1094,filled,paper_shadow,close,100,-0.1094,99.8906,9586.27720751,9986.27720751,fill_09b9f04c95bf,pos_d6c651536296,DEMO,paper_shadow,,trailing_hit
2026-09-10T10:30:09.106759+00:00,NVDA/USDT:USDT,short,223.58,0.447267197424,0,filled,hub_demo,open,100,0,-100,9486.27720751,9986.27720751,fill_8469cf01bcc4,pos_972d37979d5a,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T10:34:08.913265+00:00,BTC/USDT:USDT,long,77814.9,0.001284849949,-0.3335,filled,paper_shadow,close,100,-0.3335,99.6665,9585.94370751,9985.94370751,fill_6f0dbef12031,pos_8d4b46fe546f,DEMO,paper_shadow,,trailing_hit
2026-09-10T11:02:35.867027+00:00,SNDK/USDT:USDT,long,1740.01,0.057464329018,-0.9815,filled,paper_shadow,close,100,-0.9815,99.0185,9684.96220751,9984.96220751,fill_e9eb12a65e02,pos_fa64450a9704,DEMO,paper_shadow,,trailing_hit
2026-09-10T12:31:00.154784+00:00,PEPE/USDT:USDT,short,0.0000033912,28724076.52093982324,2.08249,filled,hub_demo,close,100,2.08249,102.08249,9787.04469751,9987.04469751,fill_e43511b7cde5,pos_cd3ba03f0b93,DEMO,hub_demo,,trailing_hit
2026-09-10T12:47:44.555423+00:00,LINK/USDT:USDT,short,11.904,8.433125316242,-1.136,filled,hub_demo,close,100,-1.136,98.864,9885.90869751,9985.90869751,fill_4dc332d88bcd,pos_ee9250024ae7,DEMO,hub_demo,,trailing_hit
2026-09-10T19:00:04.373441+00:00,UNI/USDT:USDT,short,6.06,82.508250825083,0,filled,hub_demo,open,500,0,-500,9385.90869751,9985.90869751,fill_da277f7474ba,pos_24e12c9de53a,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T19:30:07.608372+00:00,AAPL/USDT:USDT,short,324.4,1.54130702836,0,filled,hub_demo,open,500,0,-500,8885.90869751,9985.90869751,fill_858c076ebbd7,pos_4b5efaabacfe,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T19:30:10.275125+00:00,GOOGL/USDT:USDT,short,332.31,1.504619180885,0,filled,hub_demo,open,500,0,-500,8385.90869751,9985.90869751,fill_29694ec48de3,pos_98514c51f5aa,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T19:50:17.600210+00:00,NVDA/USDT:USDT,short,220.52,0.447267197424,2.0812,filled,hub_demo,close,100,2.0812,102.0812,8487.98989751,9987.98989751,fill_eeec4d45c533,pos_972d37979d5a,DEMO,hub_demo,,trailing_hit
2026-09-10T21:45:04.084869+00:00,AVAX/USDT:USDT,short,7.61,65.703022339028,0,filled,hub_demo,open,500,0,-500,7987.98989751,9987.98989751,fill_0b1fe544fdfd,pos_c5d73b203ba2,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T21:45:06.130842+00:00,SHIB/USDT:USDT,short,0.000005109,97866510.080250546336,0,filled,hub_demo,open,500,0,-500,7487.98989751,9987.98989751,fill_ac7f909df8e1,pos_a4969fabd5cd,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T21:45:09.170422+00:00,BCH/USDT:USDT,short,226.99,2.20274020882,0,filled,hub_demo,open,500,0,-500,6987.98989751,9987.98989751,fill_1be91da84345,pos_5685f3059925,DEMO,hub_demo,BEARISH_DIV,
2026-09-11T01:30:05.918620+00:00,龙虾/USDT:USDT,short,0.039225,12060.647829083427,0,filled,hub_demo,open,473.0789111,0,-473.0789111,6514.91098641,9987.98989751,fill_9ce4e4bed212,pos_005e75103c2a,DEMO,hub_demo,BEARISH_DIV,
2026-09-11T02:35:01.973611+00:00,龙虾/USDT:USDT,short,0.040385,12060.647829083427,-25.7481,filled,hub_demo,close,473.0789111,-25.7481,447.3308111,6962.24179751,9962.24179751,fill_af4af4274b94,pos_005e75103c2a,DEMO,hub_demo,,sl_hit
2026-09-11T03:30:50.308036+00:00,AAPL/USDT:USDT,short,323.74,1.54130702836,-0.539,filled,hub_demo,close,500,-0.539,499.461,7461.70279751,9961.70279751,fill_1ff5e8c7dd14,pos_4b5efaabacfe,DEMO,hub_demo,,trailing_hit
2026-09-11T04:14:39.972758+00:00,UNI/USDT:USDT,short,6.097,82.508250825083,0.028,filled,paper_shadow,close,500,0.028,500.028,7961.73079751,9961.73079751,fill_4d73f6e22b80,pos_24e12c9de53a,DEMO,paper_shadow,,trailing_hit
2026-09-11T05:46:00.485793+00:00,BCH/USDT:USDT,short,232.26,2.20274020882,-11.616,filled,hub_demo,close,500,-11.616,488.384,8450.11479751,9950.11479751,fill_d791465c5bb1,pos_5685f3059925,DEMO,hub_demo,,trailing_hit
2026-09-11T05:54:33.851684+00:00,GOOGL/USDT:USDT,short,331.81,1.504619180885,-0.36,filled,hub_demo,close,500,-0.36,499.64,8949.75479751,9949.75479751,fill_2f4b13a2450d,pos_98514c51f5aa,DEMO,hub_demo,,trailing_hit
2026-09-11T07:00:08.225482+00:00,SAMSUNG/USDT:USDT,short,193.6,2.582644628099,0,filled,hub_demo,open,500,0,-500,8449.75479751,9949.75479751,fill_d564ecb34563,pos_c3f5e26a75ab,DEMO,hub_demo,BEARISH_DIV,
2026-09-11T08:21:37.377211+00:00,AVAX/USDT:USDT,short,7.753,65.703022339028,-12.8115,filled,paper_shadow,close,500,-12.8115,487.1885,8936.94329751,9936.94329751,fill_eb8fc2020ae5,pos_c5d73b203ba2,DEMO,paper_shadow,,exchange_closed
2026-09-11T08:21:37.720190+00:00,SHIB/USDT:USDT,short,0.000005123,97866510.080250546336,-3.82529033,filled,paper_shadow,close,500,-3.82529033,496.17470967,9433.11800719,9933.11800719,fill_2492333be844,pos_a4969fabd5cd,DEMO,paper_shadow,,exchange_closed
2026-09-11T08:21:38.039190+00:00,SAMSUNG/USDT:USDT,short,193.92,2.582644628099,-0.82644628,filled,paper_shadow,close,500,-0.82644628,499.17355372,9932.2915609,9932.2915609,fill_677719b773c4,pos_c3f5e26a75ab,DEMO,paper_shadow,,exchange_closed
2026-09-11T08:30:09.775992+00:00,LTC/USDT:USDT,short,53.25,9.389671361502,0,filled,hub_demo,open,500,0,-500,9432.2915609,9932.2915609,fill_8eced36336e4,pos_5d1247125be5,DEMO,hub_demo,BEARISH_DIV,
2026-09-11T08:50:15.289150+00:00,LTC/USDT:USDT,short,58.7,9.389671361502,-37.681,filled,paper_shadow,close,500,-37.681,462.319,9894.6105609,9894.6105609,fill_86b34a4421fc,pos_5d1247125be5,DEMO,paper_shadow,,exchange_closed
2026-09-11T12:33:46.091362+00:00,BTC/USDT:USDT,long,76893.2,0.001300505116,0,filled,hub_demo,open,100,0,-100,9794.6105609,9894.6105609,fill_8c7f803951c8,pos_ae8feb280c15,DEMO,hub_demo,BULLISH_DIV,
2026-09-11T12:35:09.446694+00:00,BTC/USDT:USDT,long,77127.9,0.001300505116,0.61146,filled,hub_demo,close,100,0.61146,100.61146,9895.2220209,9895.2220209,fill_1ba64b691478,pos_ae8feb280c15,DEMO,hub_demo,,exchange_closed
2026-09-12T01:45:04.218010+00:00,TRX/USDT:USDT,short,0.33942,1473.101172588529,0,filled,hub_demo,open,500,0,-500,9395.2220209,9895.2220209,fill_16cd4c713b08,pos_4c018a4c06ec,DEMO,hub_demo,BEARISH_DIV,
2026-09-12T01:45:11.545996+00:00,龙虾/USDT:USDT,short,0.074893,3701.569628859611,0,filled,hub_demo,open,277.22165421,0,-277.22165421,9118.00036669,9895.2220209,fill_e9c2d05435aa,pos_9842513c63f2,DEMO,hub_demo,LEVEL_CROSS_UP,
2026-09-12T01:45:13.696937+00:00,龙虾/USDT:USDT,short,0.075599,3701.569628859611,-2.59102,filled,hub_demo,close,277.22165421,-2.59102,274.63063421,9392.6310009,9892.6310009,fill_abff970437e7,pos_9842513c63f2,DEMO,hub_demo,,sl_hit
2026-09-12T09:45:08.782326+00:00,TRX/USDT:USDT,short,0.34016,1473.101172588529,-1.0915,filled,hub_demo,close,500,-1.0915,498.9085,9891.5395009,9891.5395009,fill_cea4137be258,pos_4c018a4c06ec,DEMO,hub_demo,,trailing_hit
2026-09-14T09:15:08.233867+00:00,COIN/USDT:USDT,short,175.77,2.84462650054,0,filled,hub_demo,open,500,0,-500,9391.5395009,9891.5395009,fill_3e3582507a5a,pos_2d5c22849444,DEMO,hub_demo,BEARISH_DIV,
2026-09-14T11:32:30.111246+00:00,COIN/USDT:USDT,short,179.26,2.84462650054,-9.8418,filled,paper_shadow,close,500,-9.8418,490.1582,9881.6977009,9881.6977009,fill_6a49d1fc1d69,pos_2d5c22849444,DEMO,paper_shadow,,sl_hit
2026-09-14T14:30:10.905879+00:00,HOOD/USDT:USDT,long,113.79,4.394059231918,0,filled,hub_demo,open,500,0,-500,9381.6977009,9881.6977009,fill_6b095f20ad07,pos_5200a9fc4f34,DEMO,hub_demo,BULLISH_DIV,
2026-09-15T03:17:10.696182+00:00,HOOD/USDT:USDT,long,113.77,4.394059231918,-0.0894,filled,hub_demo,close,500,-0.0894,499.9106,9881.6083009,9881.6083009,fill_c73e8d6cc6d5,pos_5200a9fc4f34,DEMO,hub_demo,,exchange_closed
2026-09-15T21:00:12.153512+00:00,AAPL/USDT:USDT,short,332.19,1.505162708089,0,filled,hub_demo,open,500,0,-500,9381.6083009,9881.6083009,fill_15b9da129570,pos_777617a96cce,DEMO,hub_demo,BEARISH_DIV,
2026-09-15T21:30:37.073033+00:00,NDX100/USDT:USDT,short,28975,0.017256255393,0,filled,hub_demo,open,500,0,-500,8881.6083009,9881.6083009,fill_b2dbd76911bd,pos_9f5d67770728,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T00:15:12.241548+00:00,TRX/USDT:USDT,short,0.33343,1499.565126113421,0,filled,hub_demo,open,500,0,-500,8381.6083009,9881.6083009,fill_1603bebbdc52,pos_ffd67ae33e25,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T05:30:11.487260+00:00,ETH/USDT:USDT,short,2405.39,0.207866499819,0,filled,hub_demo,open,500,0,-500,7881.6083009,9881.6083009,fill_bbeb92989527,pos_3a59c2b6c856,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T05:30:22.021829+00:00,SPCX/USDT:USDT,short,144.28,3.465483781536,0,filled,hub_demo,open,500,0,-500,7381.6083009,9881.6083009,fill_6128cbad39ac,pos_f459f8c5be21,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T05:30:31.995788+00:00,SP500/USDT:USDT,short,7601.3,0.065778222146,0,filled,hub_demo,open,500,0,-500,6881.6083009,9881.6083009,fill_ec9d9bc3d616,pos_3dfd5c8d393b,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T05:30:41.807008+00:00,NDX100/USDT:USDT,short,29028,0.017256255393,-0.9116,filled,hub_demo,close,500,-0.9116,499.0884,7380.6967009,9880.6967009,fill_1bf9c59d1b54,pos_9f5d67770728,DEMO,hub_demo,,trailing_hit
2026-09-16T07:15:14.482366+00:00,LINK/USDT:USDT,short,10.777,46.395100677368,0,filled,hub_demo,open,500,0,-500,6880.6967009,9880.6967009,fill_b1ffa1196d69,pos_ecddc5073550,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T07:15:33.000177+00:00,BTC/USDT:USDT,short,75880.6,0.006589299505,0,filled,hub_demo,open,500,0,-500,6380.6967009,9880.6967009,fill_2637b2eb780c,pos_c6be067bd575,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T07:15:42.734501+00:00,SKHY/USDT:USDT,short,178.68,2.79829863443,0,filled,hub_demo,open,500,0,-500,5880.6967009,9880.6967009,fill_bdfbda25e5ae,pos_c87e89670444,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:00:14.162948+00:00,CRCL/USDT:USDT,short,85,5.882352941176,0,filled,hub_demo,open,500,0,-500,5380.6967009,9880.6967009,fill_affd79167c1d,pos_ff2abcd54fd7,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:15:29.568625+00:00,NDX100/USDT:USDT,short,29055,0.017208742041,0,filled,hub_demo,open,500,0,-500,4880.6967009,9880.6967009,fill_ea490f9c54cd,pos_36027631d201,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:15:38.369368+00:00,NEAR/USDT:USDT,short,2.343,213.401621852325,0,filled,hub_demo,open,500,0,-500,4380.6967009,9880.6967009,fill_f0fe37c531bc,pos_22a1ca71ba24,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:15:41.640319+00:00,TRX/USDT:USDT,short,0.33581,1499.565126113421,-3.56762,filled,hub_demo,close,500,-3.56762,496.43238,4877.1290809,9877.1290809,fill_fbf0432345c6,pos_ffd67ae33e25,DEMO,hub_demo,,trailing_hit
2026-09-16T08:30:13.999531+00:00,XAG/USDT:USDT,short,64.57,7.743534148986,0,filled,hub_demo,open,500,0,-500,4377.1290809,9877.1290809,fill_188701afecec,pos_ed44c2a42579,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:30:26.025125+00:00,NVDA/USDT:USDT,short,215.15,2.323960027888,0,filled,hub_demo,open,500,0,-500,3877.1290809,9877.1290809,fill_df2233cf0a39,pos_b4d1dcbb5532,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:30:37.278049+00:00,SNDK/USDT:USDT,short,1540.5,0.324569944823,0,filled,hub_demo,open,500,0,-500,3377.1290809,9877.1290809,fill_ff46e36bea23,pos_078a463ed857,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:30:46.129699+00:00,TSLA/USDT:USDT,short,357.05,1.400364094665,0,filled,hub_demo,open,500,0,-500,2877.1290809,9877.1290809,fill_49a69e342cad,pos_cf234133634a,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:45:12.849222+00:00,GOOGL/USDT:USDT,short,344.08,1.453150430133,0,filled,hub_demo,open,500,0,-500,2377.1290809,9877.1290809,fill_b7983c3ff51b,pos_2139548a85bf,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T09:17:16.760661+00:00,NEAR/USDT:USDT,short,2.407,213.401621852325,-13.568,filled,hub_demo,close,500,-13.568,486.432,2863.5610809,9863.5610809,fill_b6acc54bcf43,pos_22a1ca71ba24,DEMO,hub_demo,,exchange_closed
2026-09-16T09:30:13.747597+00:00,TRX/USDT:USDT,short,0.33528,1491.290861369598,0,filled,hub_demo,open,500,0,-500,2363.5610809,9863.5610809,fill_6b71ce4ad43a,pos_65b0e197ab51,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T12:35:23.487489+00:00,NVDA/USDT:USDT,short,215.32,2.323960027888,-0.3961,filled,hub_demo,close,500,-0.3961,499.6039,2863.1649809,9863.1649809,fill_eef76235297e,pos_b4d1dcbb5532,DEMO,hub_demo,,sl_hit
2026-09-16T12:36:27.031884+00:00,AAPL/USDT:USDT,short,332.15,1.505162708089,0.06,filled,hub_demo,close,500,0.06,500.06,3363.2249809,9863.2249809,fill_7ff03e4c6f7c,pos_777617a96cce,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:27.405047+00:00,ETH/USDT:USDT,short,2409.89,0.207866499819,-0.9,filled,hub_demo,close,500,-0.9,499.1,3862.3249809,9862.3249809,fill_34f10b1ed431,pos_3a59c2b6c856,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:27.775314+00:00,SPCX/USDT:USDT,short,144.83,3.465483781536,-1.903,filled,hub_demo,close,500,-1.903,498.097,4360.4219809,9860.4219809,fill_fc38a9a35f63,pos_f459f8c5be21,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:28.180330+00:00,SP500/USDT:USDT,short,7613.9,0.065778222146,-0.82782,filled,hub_demo,close,500,-0.82782,499.17218,4859.5941609,9859.5941609,fill_673cc7b7b487,pos_3dfd5c8d393b,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:28.835389+00:00,LINK/USDT:USDT,short,10.829,46.395100677368,-2.392,filled,hub_demo,close,500,-2.392,497.608,5357.2021609,9857.2021609,fill_fccd3b0cb942,pos_ecddc5073550,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:29.271628+00:00,BTC/USDT:USDT,short,75967.4,0.006589299505,-0.5642,filled,hub_demo,close,500,-0.5642,499.4358,5856.6379609,9856.6379609,fill_1eab799c5660,pos_c6be067bd575,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:29.631910+00:00,SKHY/USDT:USDT,short,180.69,2.79829863443,-5.5677,filled,hub_demo,close,500,-5.5677,494.4323,6351.0702609,9851.0702609,fill_f6fe60682168,pos_c87e89670444,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:29.983631+00:00,CRCL/USDT:USDT,short,85.94,5.882352941176,-5.4708,filled,hub_demo,close,500,-5.4708,494.5292,6845.5994609,9845.5994609,fill_a0840470498c,pos_ff2abcd54fd7,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:30.346083+00:00,NDX100/USDT:USDT,short,29117,0.017208742041,-1.0602,filled,hub_demo,close,500,-1.0602,498.9398,7344.5392609,9844.5392609,fill_6435f675e786,pos_36027631d201,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:30.747085+00:00,XAG/USDT:USDT,short,64.7,7.743534148986,-1.001,filled,hub_demo,close,500,-1.001,498.999,7843.5382609,9843.5382609,fill_128b920f46a8,pos_ed44c2a42579,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:31.117435+00:00,SNDK/USDT:USDT,short,1547.46,0.324569944823,-2.2272,filled,hub_demo,close,500,-2.2272,497.7728,8341.3110609,9841.3110609,fill_adea5ec6b0ec,pos_078a463ed857,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:31.490520+00:00,TSLA/USDT:USDT,short,358.31,1.400364094665,-1.7514,filled,hub_demo,close,500,-1.7514,498.2486,8839.5596609,9839.5596609,fill_2046eb9b28ba,pos_cf234133634a,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:31.850104+00:00,GOOGL/USDT:USDT,short,345.35,1.453150430133,-1.8288,filled,hub_demo,close,500,-1.8288,498.1712,9337.7308609,9837.7308609,fill_6b4305196b05,pos_2139548a85bf,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:32.287530+00:00,TRX/USDT:USDT,short,0.33563,1491.290861369598,-0.5222,filled,hub_demo,close,500,-0.5222,499.4778,9837.2086609,9837.2086609,fill_b9151a57a4da,pos_65b0e197ab51,DEMO,hub_demo,,exchange_closed
