timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-09-10T05:32:28.098390+00:00,DOGE/USDT:USDT,long,0.08631,1158.614297300429,0,filled,hub_demo,close,100,0,100,9388.94081017,9988.94081017,fill_50e7eee18d3b,pos_681560d83f54,DEMO,hub_demo,,trailing_hit
2026-09-10T06:03:10.474730+00:00,TSLA/USDT:USDT,long,367.57,0.272057023152,0,filled,hub_demo,close,100,0,100,9488.94081017,9988.94081017,fill_983ee6194c3d,pos_9902f1762ac9,DEMO,hub_demo,,trailing_hit
2026-09-10T07:17:31.390777+00:00,HYPE/USDT:USDT,long,83.164,1.202443364918,0,filled,hub_demo,close,100,0,100,9588.94081017,9988.94081017,fill_a357ef83fa9d,pos_d23ab9080b7f,DEMO,hub_demo,,trailing_hit
2026-09-10T08:01:03.384402+00:00,LINK/USDT:USDT,short,11.858,8.433125316242,0,filled,hub_demo,open,100,0,-100,9488.94081017,9988.94081017,fill_1164df282e83,pos_ee9250024ae7,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T08:46:54.332204+00:00,XAU/USDT:USDT,long,4399.05,0.022732180812,0,filled,paper_shadow,close,100,0,100,9588.94081017,9988.94081017,fill_09b9f04c95bf,pos_d6c651536296,DEMO,paper_shadow,,trailing_hit
2026-09-10T10:30:09.106759+00:00,NVDA/USDT:USDT,short,223.58,0.447267197424,0,filled,hub_demo,open,100,0,-100,9488.94081017,9988.94081017,fill_8469cf01bcc4,pos_972d37979d5a,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T10:34:08.913265+00:00,BTC/USDT:USDT,long,77830.1,0.001284849949,0,filled,paper_shadow,close,100,0,100,9588.94081017,9988.94081017,fill_6f0dbef12031,pos_8d4b46fe546f,DEMO,paper_shadow,,trailing_hit
2026-09-10T11:02:35.867027+00:00,SNDK/USDT:USDT,long,1740.21,0.057464329018,0,filled,paper_shadow,close,100,0,100,9688.94081017,9988.94081017,fill_e9eb12a65e02,pos_fa64450a9704,DEMO,paper_shadow,,trailing_hit
2026-09-10T12:31:00.154784+00:00,PEPE/USDT:USDT,short,0.000003382,28724076.52093982324,2.85589131,filled,hub_demo,close,100,2.85589131,102.85589131,9791.79670147,9991.79670147,fill_e43511b7cde5,pos_cd3ba03f0b93,DEMO,hub_demo,,trailing_hit
2026-09-10T12:47:44.555423+00:00,LINK/USDT:USDT,short,11.5470357143,8.433125316242,2.62240079,filled,hub_demo,close,100,2.62240079,102.62240079,9894.41910226,9994.41910226,fill_4dc332d88bcd,pos_ee9250024ae7,DEMO,hub_demo,,trailing_hit
2026-09-10T19:00:04.373441+00:00,UNI/USDT:USDT,short,6.06,82.508250825083,0,filled,hub_demo,open,500,0,-500,9394.41910226,9994.41910226,fill_da277f7474ba,pos_24e12c9de53a,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T19:30:07.608372+00:00,AAPL/USDT:USDT,short,324.4,1.54130702836,0,filled,hub_demo,open,500,0,-500,8894.41910226,9994.41910226,fill_858c076ebbd7,pos_4b5efaabacfe,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T19:30:10.275125+00:00,GOOGL/USDT:USDT,short,332.31,1.504619180885,0,filled,hub_demo,open,500,0,-500,8394.41910226,9994.41910226,fill_29694ec48de3,pos_98514c51f5aa,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T19:50:17.600210+00:00,NVDA/USDT:USDT,short,219.0179,0.447267197424,2.04047768,filled,hub_demo,close,100,2.04047768,102.04047768,8496.45957995,9996.45957995,fill_eeec4d45c533,pos_972d37979d5a,DEMO,hub_demo,,trailing_hit
2026-09-10T21:45:04.084869+00:00,AVAX/USDT:USDT,short,7.61,65.703022339028,0,filled,hub_demo,open,500,0,-500,7996.45957995,9996.45957995,fill_0b1fe544fdfd,pos_c5d73b203ba2,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T21:45:06.130842+00:00,SHIB/USDT:USDT,short,0.000005109,97866510.080250546336,0,filled,hub_demo,open,500,0,-500,7496.45957995,9996.45957995,fill_ac7f909df8e1,pos_a4969fabd5cd,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T21:45:09.170422+00:00,BCH/USDT:USDT,short,226.99,2.20274020882,0,filled,hub_demo,open,500,0,-500,6996.45957995,9996.45957995,fill_1be91da84345,pos_5685f3059925,DEMO,hub_demo,BEARISH_DIV,
2026-09-11T01:30:05.918620+00:00,龙虾/USDT:USDT,short,0.039225,12060.647829083427,0,filled,hub_demo,open,473.0789111,0,-473.0789111,6523.38066885,9996.45957995,fill_9ce4e4bed212,pos_005e75103c2a,DEMO,hub_demo,BEARISH_DIV,
2026-09-11T02:35:01.973611+00:00,龙虾/USDT:USDT,short,0.040163,12060.647829083427,-11.31288766,filled,hub_demo,close,473.0789111,-11.31288766,461.76602343,6985.14669228,9985.14669228,fill_af4af4274b94,pos_005e75103c2a,DEMO,hub_demo,,sl_hit
2026-09-11T03:30:50.308036+00:00,AAPL/USDT:USDT,short,324.4,1.54130702836,0,filled,hub_demo,close,500,0,500,7485.14669228,9985.14669228,fill_1ff5e8c7dd14,pos_4b5efaabacfe,DEMO,hub_demo,,trailing_hit
2026-09-11T04:14:39.972758+00:00,UNI/USDT:USDT,short,6.06,82.508250825083,0,filled,paper_shadow,close,500,0,500,7985.14669228,9985.14669228,fill_4d73f6e22b80,pos_24e12c9de53a,DEMO,paper_shadow,,trailing_hit
2026-09-11T05:46:00.485793+00:00,BCH/USDT:USDT,short,226.99,2.20274020882,0,filled,hub_demo,close,500,0,500,8485.14669228,9985.14669228,fill_d791465c5bb1,pos_5685f3059925,DEMO,hub_demo,,trailing_hit
2026-09-11T05:54:33.851684+00:00,GOOGL/USDT:USDT,short,332.31,1.504619180885,0,filled,hub_demo,close,500,0,500,8985.14669228,9985.14669228,fill_2f4b13a2450d,pos_98514c51f5aa,DEMO,hub_demo,,trailing_hit
2026-09-11T07:00:08.225482+00:00,SAMSUNG/USDT:USDT,short,193.6,2.582644628099,0,filled,hub_demo,open,500,0,-500,8485.14669228,9985.14669228,fill_d564ecb34563,pos_c3f5e26a75ab,DEMO,hub_demo,BEARISH_DIV,
2026-09-11T08:21:37.377211+00:00,AVAX/USDT:USDT,short,7.48,65.703022339028,8.5413929,filled,paper_shadow,close,500,8.5413929,508.5413929,8993.68808519,9993.68808519,fill_eb8fc2020ae5,pos_c5d73b203ba2,DEMO,paper_shadow,,exchange_closed
2026-09-11T08:21:37.720190+00:00,SHIB/USDT:USDT,short,0.00000509,97866510.080250546336,1.85946369,filled,paper_shadow,close,500,1.85946369,501.85946369,9495.54754888,9995.54754888,fill_2492333be844,pos_a4969fabd5cd,DEMO,paper_shadow,,exchange_closed
2026-09-11T08:21:38.039190+00:00,SAMSUNG/USDT:USDT,short,193.92,2.582644628099,-0.82644628,filled,paper_shadow,close,500,-0.82644628,499.17355372,9994.7211026,9994.7211026,fill_677719b773c4,pos_c3f5e26a75ab,DEMO,paper_shadow,,exchange_closed
2026-09-11T08:30:09.775992+00:00,LTC/USDT:USDT,short,53.25,9.389671361502,0,filled,hub_demo,open,500,0,-500,9494.7211026,9994.7211026,fill_8eced36336e4,pos_5d1247125be5,DEMO,hub_demo,BEARISH_DIV,
2026-09-11T08:50:15.289150+00:00,LTC/USDT:USDT,short,52.99,9.389671361502,15.17229438,filled,paper_shadow,close,500,15.17229438,515.17229438,10009.89339698,10009.89339698,fill_86b34a4421fc,pos_5d1247125be5,DEMO,paper_shadow,,exchange_closed
2026-09-11T12:33:46.091362+00:00,BTC/USDT:USDT,long,76893.2,0.001300505116,0,filled,hub_demo,open,100,0,-100,9909.89339698,10009.89339698,fill_8c7f803951c8,pos_ae8feb280c15,DEMO,hub_demo,BULLISH_DIV,
2026-09-11T12:35:09.446694+00:00,BTC/USDT:USDT,long,77127.97,0.001300505116,0.30531959,filled,hub_demo,close,100,0.30531959,100.30531959,10010.19871656,10010.19871656,fill_1ba64b691478,pos_ae8feb280c15,DEMO,hub_demo,,exchange_closed
2026-09-12T01:45:04.218010+00:00,TRX/USDT:USDT,short,0.33942,1473.101172588529,0,filled,hub_demo,open,500,0,-500,9510.19871656,10010.19871656,fill_16cd4c713b08,pos_4c018a4c06ec,DEMO,hub_demo,BEARISH_DIV,
2026-09-12T01:45:11.545996+00:00,龙虾/USDT:USDT,short,0.074893,3701.569628859611,0,filled,hub_demo,open,277.22165421,0,-277.22165421,9232.97706235,10010.19871656,fill_e9c2d05435aa,pos_9842513c63f2,DEMO,hub_demo,LEVEL_CROSS_UP,
2026-09-12T01:45:13.696937+00:00,龙虾/USDT:USDT,short,0.074778,3701.569628859611,0.42568051,filled,hub_demo,close,277.22165421,0.42568051,277.64733472,9510.62439707,10010.62439707,fill_abff970437e7,pos_9842513c63f2,DEMO,hub_demo,,sl_hit
2026-09-12T09:45:08.782326+00:00,TRX/USDT:USDT,short,0.33942,1473.101172588529,0,filled,hub_demo,close,500,0,500,10010.62439707,10010.62439707,fill_cea4137be258,pos_4c018a4c06ec,DEMO,hub_demo,,trailing_hit
2026-09-14T09:15:08.233867+00:00,COIN/USDT:USDT,short,175.77,2.84462650054,0,filled,hub_demo,open,500,0,-500,9510.62439707,10010.62439707,fill_3e3582507a5a,pos_2d5c22849444,DEMO,hub_demo,BEARISH_DIV,
2026-09-14T11:32:30.111246+00:00,COIN/USDT:USDT,short,179.36,2.84462650054,-10.21220914,filled,paper_shadow,close,500,-10.21220914,489.78779086,10000.41218793,10000.41218793,fill_6a49d1fc1d69,pos_2d5c22849444,DEMO,paper_shadow,,sl_hit
2026-09-14T14:30:10.905879+00:00,HOOD/USDT:USDT,long,113.79,4.394059231918,0,filled,hub_demo,open,500,0,-500,9500.41218793,10000.41218793,fill_6b095f20ad07,pos_5200a9fc4f34,DEMO,hub_demo,BULLISH_DIV,
2026-09-15T03:17:10.696182+00:00,HOOD/USDT:USDT,long,113.77,4.394059231918,-0.08788118,filled,hub_demo,close,500,-0.08788118,499.91211882,10000.32430675,10000.32430675,fill_c73e8d6cc6d5,pos_5200a9fc4f34,DEMO,hub_demo,,exchange_closed
2026-09-15T21:00:12.153512+00:00,AAPL/USDT:USDT,short,332.19,1.505162708089,0,filled,hub_demo,open,500,0,-500,9500.32430675,10000.32430675,fill_15b9da129570,pos_777617a96cce,DEMO,hub_demo,BEARISH_DIV,
2026-09-15T21:30:37.073033+00:00,NDX100/USDT:USDT,short,28975,0.017256255393,0,filled,hub_demo,open,500,0,-500,9000.32430675,10000.32430675,fill_b2dbd76911bd,pos_9f5d67770728,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T00:15:12.241548+00:00,TRX/USDT:USDT,short,0.33343,1499.565126113421,0,filled,hub_demo,open,500,0,-500,8500.32430675,10000.32430675,fill_1603bebbdc52,pos_ffd67ae33e25,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T05:30:11.487260+00:00,ETH/USDT:USDT,short,2405.39,0.207866499819,0,filled,hub_demo,open,500,0,-500,8000.32430675,10000.32430675,fill_bbeb92989527,pos_3a59c2b6c856,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T05:30:22.021829+00:00,SPCX/USDT:USDT,short,144.28,3.465483781536,0,filled,hub_demo,open,500,0,-500,7500.32430675,10000.32430675,fill_6128cbad39ac,pos_f459f8c5be21,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T05:30:31.995788+00:00,SP500/USDT:USDT,short,7601.3,0.065778222146,0,filled,hub_demo,open,500,0,-500,7000.32430675,10000.32430675,fill_ec9d9bc3d616,pos_3dfd5c8d393b,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T05:30:41.807008+00:00,NDX100/USDT:USDT,short,28975,0.017256255393,0,filled,hub_demo,close,500,0,500,7500.32430675,10000.32430675,fill_1bf9c59d1b54,pos_9f5d67770728,DEMO,hub_demo,,trailing_hit
2026-09-16T07:15:14.482366+00:00,LINK/USDT:USDT,short,10.777,46.395100677368,0,filled,hub_demo,open,500,0,-500,7000.32430675,10000.32430675,fill_b1ffa1196d69,pos_ecddc5073550,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T07:15:33.000177+00:00,BTC/USDT:USDT,short,75880.6,0.006589299505,0,filled,hub_demo,open,500,0,-500,6500.32430675,10000.32430675,fill_2637b2eb780c,pos_c6be067bd575,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T07:15:42.734501+00:00,SKHY/USDT:USDT,short,178.68,2.79829863443,0,filled,hub_demo,open,500,0,-500,6000.32430675,10000.32430675,fill_bdfbda25e5ae,pos_c87e89670444,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:00:14.162948+00:00,CRCL/USDT:USDT,short,85,5.882352941176,0,filled,hub_demo,open,500,0,-500,5500.32430675,10000.32430675,fill_affd79167c1d,pos_ff2abcd54fd7,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:15:29.568625+00:00,NDX100/USDT:USDT,short,29055,0.017208742041,0,filled,hub_demo,open,500,0,-500,5000.32430675,10000.32430675,fill_ea490f9c54cd,pos_36027631d201,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:15:38.369368+00:00,NEAR/USDT:USDT,short,2.343,213.401621852325,0,filled,hub_demo,open,500,0,-500,4500.32430675,10000.32430675,fill_f0fe37c531bc,pos_22a1ca71ba24,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:15:41.640319+00:00,TRX/USDT:USDT,short,0.33343,1499.565126113421,0,filled,hub_demo,close,500,0,500,5000.32430675,10000.32430675,fill_fbf0432345c6,pos_ffd67ae33e25,DEMO,hub_demo,,trailing_hit
2026-09-16T08:30:13.999531+00:00,XAG/USDT:USDT,short,64.57,7.743534148986,0,filled,hub_demo,open,500,0,-500,4500.32430675,10000.32430675,fill_188701afecec,pos_ed44c2a42579,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:30:26.025125+00:00,NVDA/USDT:USDT,short,215.15,2.323960027888,0,filled,hub_demo,open,500,0,-500,4000.32430675,10000.32430675,fill_df2233cf0a39,pos_b4d1dcbb5532,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:30:37.278049+00:00,SNDK/USDT:USDT,short,1540.5,0.324569944823,0,filled,hub_demo,open,500,0,-500,3500.32430675,10000.32430675,fill_ff46e36bea23,pos_078a463ed857,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:30:46.129699+00:00,TSLA/USDT:USDT,short,357.05,1.400364094665,0,filled,hub_demo,open,500,0,-500,3000.32430675,10000.32430675,fill_49a69e342cad,pos_cf234133634a,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T08:45:12.849222+00:00,GOOGL/USDT:USDT,short,344.08,1.453150430133,0,filled,hub_demo,open,500,0,-500,2500.32430675,10000.32430675,fill_b7983c3ff51b,pos_2139548a85bf,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T09:17:16.760661+00:00,NEAR/USDT:USDT,short,2.407,213.401621852325,-13.568,filled,hub_demo,close,500,-13.568,486.432,2986.75630675,9986.75630675,fill_b6acc54bcf43,pos_22a1ca71ba24,DEMO,hub_demo,,exchange_closed
2026-09-16T09:30:13.747597+00:00,TRX/USDT:USDT,short,0.33528,1491.290861369598,0,filled,hub_demo,open,500,0,-500,2486.75630675,9986.75630675,fill_6b71ce4ad43a,pos_65b0e197ab51,DEMO,hub_demo,BEARISH_DIV,
2026-09-16T12:35:23.487489+00:00,NVDA/USDT:USDT,short,219.38,2.323960027888,-9.83035092,filled,hub_demo,close,500,-9.83035092,490.16964908,2976.92595583,9976.92595583,fill_eef76235297e,pos_b4d1dcbb5532,DEMO,hub_demo,,sl_hit
2026-09-16T12:36:27.031884+00:00,AAPL/USDT:USDT,short,332.15,1.505162708089,0.06,filled,hub_demo,close,500,0.06,500.06,3476.98595583,9976.98595583,fill_7ff03e4c6f7c,pos_777617a96cce,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:27.405047+00:00,ETH/USDT:USDT,short,2409.89,0.207866499819,-0.9,filled,hub_demo,close,500,-0.9,499.1,3976.08595583,9976.08595583,fill_34f10b1ed431,pos_3a59c2b6c856,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:27.775314+00:00,SPCX/USDT:USDT,short,144.83,3.465483781536,-1.903,filled,hub_demo,close,500,-1.903,498.097,4474.18295583,9974.18295583,fill_fc38a9a35f63,pos_f459f8c5be21,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:28.180330+00:00,SP500/USDT:USDT,short,7613.9,0.065778222146,-0.82782,filled,hub_demo,close,500,-0.82782,499.17218,4973.35513583,9973.35513583,fill_673cc7b7b487,pos_3dfd5c8d393b,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:28.835389+00:00,LINK/USDT:USDT,short,10.829,46.395100677368,-2.392,filled,hub_demo,close,500,-2.392,497.608,5470.96313583,9970.96313583,fill_fccd3b0cb942,pos_ecddc5073550,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:29.271628+00:00,BTC/USDT:USDT,short,75967.4,0.006589299505,-0.5642,filled,hub_demo,close,500,-0.5642,499.4358,5970.39893583,9970.39893583,fill_1eab799c5660,pos_c6be067bd575,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:29.631910+00:00,SKHY/USDT:USDT,short,180.69,2.79829863443,-5.5677,filled,hub_demo,close,500,-5.5677,494.4323,6464.83123583,9964.83123583,fill_f6fe60682168,pos_c87e89670444,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:29.983631+00:00,CRCL/USDT:USDT,short,85.94,5.882352941176,-5.4708,filled,hub_demo,close,500,-5.4708,494.5292,6959.36043583,9959.36043583,fill_a0840470498c,pos_ff2abcd54fd7,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:30.346083+00:00,NDX100/USDT:USDT,short,29117,0.017208742041,-1.0602,filled,hub_demo,close,500,-1.0602,498.9398,7458.30023583,9958.30023583,fill_6435f675e786,pos_36027631d201,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:30.747085+00:00,XAG/USDT:USDT,short,64.7,7.743534148986,-1.001,filled,hub_demo,close,500,-1.001,498.999,7957.29923583,9957.29923583,fill_128b920f46a8,pos_ed44c2a42579,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:31.117435+00:00,SNDK/USDT:USDT,short,1547.46,0.324569944823,-2.2272,filled,hub_demo,close,500,-2.2272,497.7728,8455.07203583,9955.07203583,fill_adea5ec6b0ec,pos_078a463ed857,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:31.490520+00:00,TSLA/USDT:USDT,short,358.31,1.400364094665,-1.7514,filled,hub_demo,close,500,-1.7514,498.2486,8953.32063583,9953.32063583,fill_2046eb9b28ba,pos_cf234133634a,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:31.850104+00:00,GOOGL/USDT:USDT,short,345.35,1.453150430133,-1.8288,filled,hub_demo,close,500,-1.8288,498.1712,9451.49183583,9951.49183583,fill_6b4305196b05,pos_2139548a85bf,DEMO,hub_demo,,exchange_closed
2026-09-16T12:36:32.287530+00:00,TRX/USDT:USDT,short,0.33563,1491.290861369598,-0.5222,filled,hub_demo,close,500,-0.5222,499.4778,9950.96963583,9950.96963583,fill_b9151a57a4da,pos_65b0e197ab51,DEMO,hub_demo,,exchange_closed
