timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-09-10T05:17:42.176248+00:00,NVDA/USDT:USDT,long,223.81,0.446807559984,0,filled,hub_demo,close,100,0,100,9288.94081016,9988.94081016,fill_4c6546658053,pos_df8058635937,DEMO,hub_demo,BULLISH_DIV,trailing_hit
2026-09-10T05:32:28.098390+00:00,DOGE/USDT:USDT,long,0.08631,1158.614297300429,0,filled,hub_demo,close,100,0,100,9388.94081016,9988.94081016,fill_50e7eee18d3b,pos_681560d83f54,DEMO,hub_demo,BULLISH_DIV,trailing_hit
2026-09-10T06:03:10.474730+00:00,TSLA/USDT:USDT,long,367.57,0.272057023152,0,filled,hub_demo,close,100,0,100,9488.94081016,9988.94081016,fill_983ee6194c3d,pos_9902f1762ac9,DEMO,hub_demo,BULLISH_DIV,trailing_hit
2026-09-10T07:17:31.390777+00:00,HYPE/USDT:USDT,long,83.164,1.202443364918,0,filled,hub_demo,close,100,0,100,9588.94081016,9988.94081016,fill_a357ef83fa9d,pos_d23ab9080b7f,DEMO,hub_demo,BULLISH_DIV,trailing_hit
2026-09-10T08:01:03.384402+00:00,LINK/USDT:USDT,short,11.858,8.433125316242,0,filled,hub_demo,open,100,0,-100,9488.94081016,9988.94081016,fill_1164df282e83,pos_ee9250024ae7,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T08:46:54.332204+00:00,XAU/USDT:USDT,long,4399.05,0.022732180812,0,filled,paper_shadow,close,100,0,100,9588.94081016,9988.94081016,fill_09b9f04c95bf,pos_d6c651536296,DEMO,paper_shadow,LEVEL_CROSS_DOWN,trailing_hit
2026-09-10T10:30:09.106759+00:00,NVDA/USDT:USDT,short,223.58,0.447267197424,0,filled,hub_demo,open,100,0,-100,9488.94081016,9988.94081016,fill_8469cf01bcc4,pos_972d37979d5a,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T10:34:08.913265+00:00,BTC/USDT:USDT,long,77830.1,0.001284849949,0,filled,paper_shadow,close,100,0,100,9588.94081016,9988.94081016,fill_6f0dbef12031,pos_8d4b46fe546f,DEMO,paper_shadow,BULLISH_DIV,trailing_hit
2026-09-10T11:02:35.867027+00:00,SNDK/USDT:USDT,long,1740.21,0.057464329018,0,filled,paper_shadow,close,100,0,100,9688.94081016,9988.94081016,fill_e9eb12a65e02,pos_fa64450a9704,DEMO,paper_shadow,BULLISH_DIV,trailing_hit
2026-09-10T12:31:00.154784+00:00,PEPE/USDT:USDT,short,0.000003382,28724076.52093982324,2.85589131,filled,hub_demo,close,100,2.85589131,102.85589131,9791.79670147,9991.79670147,fill_e43511b7cde5,pos_cd3ba03f0b93,DEMO,hub_demo,BEARISH_DIV,trailing_hit
2026-09-10T12:47:44.555423+00:00,LINK/USDT:USDT,short,11.5470357143,8.433125316242,2.62240079,filled,hub_demo,close,100,2.62240079,102.62240079,9894.41910226,9994.41910226,fill_4dc332d88bcd,pos_ee9250024ae7,DEMO,hub_demo,BEARISH_DIV,trailing_hit
2026-09-10T19:00:04.373441+00:00,UNI/USDT:USDT,short,6.06,82.508250825083,0,filled,hub_demo,open,500,0,-500,9394.41910226,9994.41910226,fill_da277f7474ba,pos_24e12c9de53a,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T19:30:07.608372+00:00,AAPL/USDT:USDT,short,324.4,1.54130702836,0,filled,hub_demo,open,500,0,-500,8894.41910226,9994.41910226,fill_858c076ebbd7,pos_4b5efaabacfe,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T19:30:10.275125+00:00,GOOGL/USDT:USDT,short,332.31,1.504619180885,0,filled,hub_demo,open,500,0,-500,8394.41910226,9994.41910226,fill_29694ec48de3,pos_98514c51f5aa,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T19:50:17.600210+00:00,NVDA/USDT:USDT,short,219.0179,0.447267197424,2.04047768,filled,hub_demo,close,100,2.04047768,102.04047768,8496.45957994,9996.45957994,fill_eeec4d45c533,pos_972d37979d5a,DEMO,hub_demo,BEARISH_DIV,trailing_hit
2026-09-10T21:45:04.084869+00:00,AVAX/USDT:USDT,short,7.61,65.703022339028,0,filled,hub_demo,open,500,0,-500,7996.45957994,9996.45957994,fill_0b1fe544fdfd,pos_c5d73b203ba2,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T21:45:06.130842+00:00,SHIB/USDT:USDT,short,0.000005109,97866510.080250546336,0,filled,hub_demo,open,500,0,-500,7496.45957994,9996.45957994,fill_ac7f909df8e1,pos_a4969fabd5cd,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T21:45:09.170422+00:00,BCH/USDT:USDT,short,226.99,2.20274020882,0,filled,hub_demo,open,500,0,-500,6996.45957994,9996.45957994,fill_1be91da84345,pos_5685f3059925,DEMO,hub_demo,BEARISH_DIV,
2026-09-11T01:30:05.918620+00:00,龙虾/USDT:USDT,short,0.039225,12060.647829083427,0,filled,hub_demo,open,473.0789111,0,-473.0789111,6523.38066884,9996.45957994,fill_9ce4e4bed212,pos_005e75103c2a,DEMO,hub_demo,BEARISH_DIV,
2026-09-11T02:35:01.973611+00:00,龙虾/USDT:USDT,short,0.040163,12060.647829083427,-11.31288766,filled,hub_demo,close,473.0789111,-11.31288766,461.76602344,6985.14669228,9985.14669228,fill_af4af4274b94,pos_005e75103c2a,DEMO,hub_demo,BEARISH_DIV,sl_hit
2026-09-11T03:30:50.308036+00:00,AAPL/USDT:USDT,short,324.4,1.54130702836,0,filled,hub_demo,close,500,0,500,7485.14669228,9985.14669228,fill_1ff5e8c7dd14,pos_4b5efaabacfe,DEMO,hub_demo,BEARISH_DIV,trailing_hit
2026-09-11T04:14:39.972758+00:00,UNI/USDT:USDT,short,6.06,82.508250825083,0,filled,paper_shadow,close,500,0,500,7985.14669228,9985.14669228,fill_4d73f6e22b80,pos_24e12c9de53a,DEMO,paper_shadow,BEARISH_DIV,trailing_hit
2026-09-11T05:46:00.485793+00:00,BCH/USDT:USDT,short,226.99,2.20274020882,0,filled,hub_demo,close,500,0,500,8485.14669228,9985.14669228,fill_d791465c5bb1,pos_5685f3059925,DEMO,hub_demo,BEARISH_DIV,trailing_hit
2026-09-11T05:54:33.851684+00:00,GOOGL/USDT:USDT,short,332.31,1.504619180885,0,filled,hub_demo,close,500,0,500,8985.14669228,9985.14669228,fill_2f4b13a2450d,pos_98514c51f5aa,DEMO,hub_demo,BEARISH_DIV,trailing_hit
2026-09-11T07:00:08.225482+00:00,SAMSUNG/USDT:USDT,short,193.6,2.582644628099,0,filled,hub_demo,open,500,0,-500,8485.14669228,9985.14669228,fill_d564ecb34563,pos_c3f5e26a75ab,DEMO,hub_demo,BEARISH_DIV,
2026-09-11T08:21:37.377211+00:00,AVAX/USDT:USDT,short,7.48,65.703022339028,8.5413929,filled,paper_shadow,close,500,8.5413929,508.5413929,8993.68808518,9993.68808518,fill_eb8fc2020ae5,pos_c5d73b203ba2,DEMO,paper_shadow,BEARISH_DIV,exchange_closed
2026-09-11T08:21:37.720190+00:00,SHIB/USDT:USDT,short,0.00000509,97866510.080250546336,1.85946369,filled,paper_shadow,close,500,1.85946369,501.85946369,9495.54754887,9995.54754887,fill_2492333be844,pos_a4969fabd5cd,DEMO,paper_shadow,BEARISH_DIV,exchange_closed
2026-09-11T08:21:38.039190+00:00,SAMSUNG/USDT:USDT,short,193.92,2.582644628099,-0.82644628,filled,paper_shadow,close,500,-0.82644628,499.17355372,9994.72110259,9994.72110259,fill_677719b773c4,pos_c3f5e26a75ab,DEMO,paper_shadow,BEARISH_DIV,exchange_closed
2026-09-11T08:30:09.775992+00:00,LTC/USDT:USDT,short,53.25,9.389671361502,0,filled,hub_demo,open,500,0,-500,9494.72110259,9994.72110259,fill_8eced36336e4,pos_5d1247125be5,DEMO,hub_demo,BEARISH_DIV,
2026-09-11T08:50:15.289150+00:00,LTC/USDT:USDT,short,52.99,9.389671361502,15.17229438,filled,paper_shadow,close,500,15.17229438,515.17229438,10009.89339697,10009.89339697,fill_86b34a4421fc,pos_5d1247125be5,DEMO,paper_shadow,BEARISH_DIV,exchange_closed
2026-09-11T12:33:46.091362+00:00,BTC/USDT:USDT,long,76893.2,0.001300505116,0,filled,hub_demo,open,100,0,-100,9909.89339697,10009.89339697,fill_8c7f803951c8,pos_ae8feb280c15,DEMO,hub_demo,BULLISH_DIV,
2026-09-11T12:34:33.373882+00:00,BTC/USDT:USDT,long,65000,0.001538461538,0,filled,paper_shadow,open,100,0,-100,9809.89339697,10009.89339697,fill_27c8cada6e7c,pos_94fe293f4e8c,DEMO,paper_shadow,BULLISH_DIV,
2026-09-11T12:34:38.368759+00:00,BTC/USDT:USDT,long,77234.7,0.001538461538,18.82261538,filled,paper_shadow,close,100,18.82261538,118.82261538,9928.71601235,10028.71601235,fill_1c15952c3583,pos_94fe293f4e8c,DEMO,paper_shadow,,tp2_hit
2026-09-11T12:35:09.446694+00:00,BTC/USDT:USDT,long,77127.97,0.001300505116,0.30531959,filled,hub_demo,close,100,0.30531959,100.30531959,10029.02133194,10029.02133194,fill_1ba64b691478,pos_ae8feb280c15,DEMO,hub_demo,,exchange_closed
2026-09-11T13:15:07.684458+00:00,MET/USDT:USDT,short,0.25604878,935.140903014314,0,filled,paper_live,open,239.44168734,0,-239.44168734,9789.5796446,10029.02133194,fill_a91840a6f01d,pos_cb81d2ea1cce,DEMO,paper_live,BEARISH_DIV,
2026-09-11T14:06:16.364586+00:00,MET/USDT:USDT,short,0.2676,935.140903014314,-10.8020183,filled,paper_live,close,239.44168734,-10.8020183,228.63966904,10018.21931364,10018.21931364,fill_1664a670bee2,pos_cb81d2ea1cce,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-09-11T16:00:05.660411+00:00,VTHO/USDT:USDT,short,0.0005713857,751677.316392838839,0,filled,paper_live,open,429.4976696,0,-429.4976696,9588.72164404,10018.21931364,fill_43379dd1b1fa,pos_69b961c1798c,DEMO,paper_live,BEARISH_DIV,
2026-09-11T16:45:11.641070+00:00,CHIP/USDT:USDT,short,0.04804039,10407.908845036407,0,filled,paper_live,open,500,0,-500,9088.72164404,10018.21931364,fill_22a585586e78,pos_b6bd84dbcd78,DEMO,paper_live,BEARISH_DIV,
2026-09-11T18:15:02.650656+00:00,AERO/USDT:USDT,short,0.59358126,842.344652187974,0,filled,paper_live,open,500,0,-500,8588.72164404,10018.21931364,fill_ac1546478b43,pos_189d2c33b4ed,DEMO,paper_live,BEARISH_DIV,
2026-09-11T18:45:03.153196+00:00,MRVL/USDT:USDT,short,239.15216,2.090719147174,0,filled,paper_live,open,500,0,-500,8088.72164404,10018.21931364,fill_627709e294e2,pos_9433289f266a,DEMO,paper_live,BEARISH_DIV,
2026-09-11T18:45:07.424087+00:00,ETHFI/USDT:USDT,short,0.68076382,680.658149342404,0,filled,paper_live,open,463.36744186,0,-463.36744186,7625.35420218,10018.21931364,fill_3f6bd913a7b8,pos_ed82e20a0cb2,DEMO,paper_live,BEARISH_DIV,
2026-09-11T20:04:09.941388+00:00,ETHFI/USDT:USDT,short,0.7019,680.658149342404,-14.38651316,filled,paper_live,close,463.36744186,-14.38651316,448.9809287,8074.33513088,10003.83280048,fill_a59f3607558f,pos_ed82e20a0cb2,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-09-11T21:07:25.890554+00:00,CHIP/USDT:USDT,short,0.0471235714,10407.908845036407,9.54216412,filled,paper_live,close,500,9.54216412,509.54216412,8583.877295,10013.3749646,fill_b7eeb28f5c52,pos_b6bd84dbcd78,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-11T21:15:05.384414+00:00,RIVER/USDT:USDT,short,1.324735,246.469557545522,0,filled,paper_live,open,326.50684932,0,-326.50684932,8257.37044568,10013.3749646,fill_e56a93f05925,pos_9c3e02003af3,DEMO,paper_live,BEARISH_DIV,
2026-09-11T23:45:07.637750+00:00,LAB/USDT:USDT,short,0.07818436,2967.026294965534,0,filled,paper_live,open,231.97505198,0,-231.97505198,8025.3953937,10013.3749646,fill_b4825214208f,pos_c78400e112b3,DEMO,paper_live,BEARISH_DIV,
2026-09-11T23:47:48.613265+00:00,AERO/USDT:USDT,short,0.5626,842.344652187974,26.09689868,filled,paper_live,close,500,26.09689868,526.09689868,8551.49229238,10039.47186328,fill_bcb6b4a88181,pos_189d2c33b4ed,DEMO,paper_live,BEARISH_DIV,tp2_hit
2026-09-12T00:00:10.195891+00:00,VTHO/USDT:USDT,short,0.0005713857,751677.316392838839,0,filled,paper_live,close,429.4976696,0,429.4976696,8980.98996198,10039.47186328,fill_d88bcc966dcd,pos_69b961c1798c,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-12T00:18:59.496905+00:00,RIVER/USDT:USDT,short,1.364,246.469557545522,-9.67762718,filled,paper_live,close,326.50684932,-9.67762718,316.82922214,9297.81918412,10029.7942361,fill_6b4c6f8226e7,pos_9c3e02003af3,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-09-12T01:00:07.154684+00:00,BLUR/USDT:USDT,short,0.017256548,28974.508690845902,0,filled,paper_live,open,500,0,-500,8797.81918412,10029.7942361,fill_c47df1317cde,pos_acad7840ac2e,DEMO,paper_live,BEARISH_DIV,
2026-09-12T01:19:56.155458+00:00,LAB/USDT:USDT,short,0.0816,2967.026294965534,-10.13429369,filled,paper_live,close,231.97505198,-10.13429369,221.84075829,9019.65994241,10019.65994241,fill_0802101431e6,pos_c78400e112b3,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-09-12T01:45:04.218010+00:00,TRX/USDT:USDT,short,0.33942,1473.101172588529,0,filled,hub_demo,open,500,0,-500,8519.65994241,10019.65994241,fill_16cd4c713b08,pos_4c018a4c06ec,DEMO,hub_demo,BEARISH_DIV,
2026-09-12T01:45:11.545996+00:00,龙虾/USDT:USDT,short,0.074893,3701.569628859611,0,filled,hub_demo,open,277.22165421,0,-277.22165421,8242.4382882,10019.65994241,fill_e9c2d05435aa,pos_9842513c63f2,DEMO,hub_demo,LEVEL_CROSS_UP,
2026-09-12T01:45:13.696937+00:00,龙虾/USDT:USDT,short,0.074778,3701.569628859611,0.42568051,filled,hub_demo,close,277.22165421,0.42568051,277.64733472,8520.08562292,10020.08562292,fill_abff970437e7,pos_9842513c63f2,DEMO,hub_demo,LEVEL_CROSS_UP,sl_hit
2026-09-12T02:15:06.376249+00:00,VTHO/USDT:USDT,short,0.0006035793,551051.178309845389,0,filled,paper_live,open,332.60306243,0,-332.60306243,8187.48256049,10020.08562292,fill_960900a5df80,pos_a6f026fe05ea,DEMO,paper_live,LEVEL_CROSS_UP,
2026-09-12T02:15:09.351492+00:00,UAI/USDT:USDT,short,0.664047164,752.958565455147,0,filled,paper_live,open,500,0,-500,7687.48256049,10020.08562292,fill_f7c38a860db9,pos_4cbeb0f92944,DEMO,paper_live,BEARISH_DIV,
2026-09-12T02:25:20.822858+00:00,VTHO/USDT:USDT,short,0.0006035793,551051.178309845389,0,filled,paper_live,close,332.60306243,0,332.60306243,8020.08562292,10020.08562292,fill_2073db8031f8,pos_a6f026fe05ea,DEMO,paper_live,LEVEL_CROSS_UP,trailing_hit
2026-09-12T02:30:08.580002+00:00,XAUT/USDT:USDT,short,4348.270172,0.11498825515,0,filled,paper_live,open,500,0,-500,7520.08562292,10020.08562292,fill_316d46f1400f,pos_e81348e2f265,DEMO,paper_live,BEARISH_DIV,
2026-09-12T02:45:58.651153+00:00,UAI/USDT:USDT,short,0.67726,752.958565455147,-9.94871804,filled,paper_live,close,500,-9.94871804,490.05128196,8010.13690488,10010.13690488,fill_897b30987d56,pos_4cbeb0f92944,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-09-12T06:15:09.591080+00:00,MSTU/USDT:USDT,short,30.52919294,16.37776671603,0,filled,paper_live,open,500,0,-500,7510.13690488,10010.13690488,fill_75679638c1c4,pos_96630cee913b,DEMO,paper_live,BEARISH_DIV,
2026-09-12T08:30:03.113486+00:00,VIRTUAL/USDT:USDT,short,0.6373725,784.470619614119,0,filled,paper_live,open,500,0,-500,7010.13690488,10010.13690488,fill_d64e2de32a63,pos_394c9ed916c6,DEMO,paper_live,BEARISH_DIV,
2026-09-12T09:00:06.779572+00:00,XLM/USDT:USDT,short,0.180743844,2766.34594537006,0,filled,paper_live,open,500,0,-500,6510.13690488,10010.13690488,fill_c71e4e50a6c4,pos_357bb863c570,DEMO,paper_live,BEARISH_DIV,
2026-09-12T09:15:06.414806+00:00,FIL/USDT:USDT,short,0.8128374,615.12917589668,0,filled,paper_live,open,500,0,-500,6010.13690488,10010.13690488,fill_da5a220973df,pos_082841250797,DEMO,paper_live,BEARISH_DIV,
2026-09-12T09:45:04.812766+00:00,PAXG/USDT:USDT,short,4354.07901,0.114834847703,0,filled,paper_live,open,500,0,-500,5510.13690488,10010.13690488,fill_793b3b36e328,pos_3704a448c474,DEMO,paper_live,BEARISH_DIV,
2026-09-12T09:45:08.782326+00:00,TRX/USDT:USDT,short,0.33942,1473.101172588529,0,filled,hub_demo,close,500,0,500,6010.13690488,10010.13690488,fill_cea4137be258,pos_4c018a4c06ec,DEMO,hub_demo,BEARISH_DIV,trailing_hit
2026-09-12T10:03:51.221640+00:00,BLUR/USDT:USDT,short,0.017256548,28974.508690845902,0,filled,paper_live,close,500,0,500,6510.13690488,10010.13690488,fill_797969e58ac8,pos_acad7840ac2e,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-12T10:30:09.214738+00:00,XAUT/USDT:USDT,short,4348.270172,0.11498825515,0,filled,paper_live,close,500,0,500,7010.13690488,10010.13690488,fill_5c27952d160e,pos_e81348e2f265,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-09-12T13:15:04.917396+00:00,LITE/USDT:USDT,short,933.243314,0.535765959958,0,filled,paper_live,open,500,0,-500,6510.13690488,10010.13690488,fill_a2cb742ec8d8,pos_4776cc5123a2,DEMO,paper_live,BEARISH_DIV,
2026-09-12T13:15:08.164652+00:00,SEI/USDT:USDT,short,0.044831032,11152.988849330972,0,filled,paper_live,open,500,0,-500,6010.13690488,10010.13690488,fill_fec5f976c5f3,pos_cea474186475,DEMO,paper_live,BEARISH_DIV,
2026-09-12T13:15:10.483766+00:00,TIA/USDT:USDT,short,0.3584283,1394.979135297073,0,filled,paper_live,open,500,0,-500,5510.13690488,10010.13690488,fill_b5ff36a7267d,pos_72d3f80d1bf0,DEMO,paper_live,BEARISH_DIV,
2026-09-12T13:45:03.092029+00:00,FLOCK/USDT:USDT,short,0.072425512,3624.544986326664,0,filled,paper_live,open,262.5095264,0,-262.5095264,5247.62737848,10010.13690488,fill_62d365f45b1c,pos_926273d96f06,DEMO,paper_live,BEARISH_DIV,
2026-09-12T13:45:06.263762+00:00,FF/USDT:USDT,short,0.149340126,3348.061993733686,0,filled,paper_live,open,500,0,-500,4747.62737848,10010.13690488,fill_48ba2e69eed5,pos_75cb2d011281,DEMO,paper_live,BEARISH_DIV,
2026-09-12T13:56:43.478468+00:00,FLOCK/USDT:USDT,short,0.07533,3624.544986326664,-10.52744742,filled,paper_live,close,262.5095264,-10.52744742,251.98207898,4999.60945746,9999.60945746,fill_897ef7530339,pos_926273d96f06,DEMO,paper_live,BEARISH_DIV,sl_hit
